Type,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
Average,,,,,2300,2450,2495,2400,2600,2800,2680,2900,2600,2350,2595,2695,2700,2700,2800,2870,2850,2800,2650,2595,2450,2600,2550,2595,2650,2600,2650,2695,2700,2750,2750,2800,2800,2800,2800,2800,2900,2800,2700,2800,2850,2850,2900,2900,2915.5,2914,2895,2850,2925,2995,2895,2900,2900,2912.5,2895,2800,2900,2944.5,2950,2950,2900,3000,3000,3000,3000,2990,2960.5,2995,2986.5,2950,2976,2990,2987.5,2900,2950,2950,2908,2950,2900,2875,2900,2995,2995,3000,3000,3000,3000,3000,3000,2950,2925,2918,2900,2895,2850,2850,2900,2900,2900,2900,2900,2850,2800,2800,2800,2800,2800,2875,2900,2895,2850,2925,2900,2900,2899,2900
Studio,,1972.5,2300,2495,2200,2300,2200,1900,1950,2100,2000,2350,2100,1900,2000,2000,2045,2050,2100,2200,2195,2145,2100,2095,2095,2100,2100,2150,2195,2195,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2225,2200,2230,2290,2280,2299,2300,2295,2300,2295,2295,2300,2333,2300,2270,2295,2300,2300,2300,2320,2330,2350,2400,2395,2400,2395,2400,2400,2400,2375,2350,2350,2350,2350,2350,2329,2350,2350,2350,2308,2350,2375,2199,2295,2400,2400,2440,2470,2477,2490,2450,2400,2375,2350,2350,2310,2350,2375,2400,2400,2425,2400,2400,2395,2350,2350,2333,2341,2350,2400,2442,2450,2475,2450,2450,2400,2400,2400,2400
1-Bedroom,,,,,2250,2369,2300,2350,2500,2550,2499,2450,2200,2200,2400,2500,2500,2350,2300,2400,2300,2350,2430,2400,2400,2450,2495,2500,2500,2500,2500,2550,2595,2600,2600,2600,2595,2650,2613,2650,2699,2700,2640.5,2650,2700,2700,2650,2619,2600,2600,2600,2600,2650,2640,2300,2250,2295,2250,2275,2200,2200,2250,2295,2350,2375,2300,2250,2300,2300,2250,2200,2200,2200,2200,2200,2295,2300,2350,2350,2349,2400,2495,2400,2200,2250,2300,2300,2350,2375,2395,2395,2400,2400,2350,2300,2300,2300,2300,2300,2399,2400,2400,2400,2400,2400,2325,2300,2295,2300,2300,2350,2400,2400,2450,2450,2475,2475,2400,2400,2425
2-Bedroom,,,,,,,,,,,,,,,,2900,2900,2650,2695,2790,2690,2695,2780.5,2790,2750,2800,2800,2875,2950,2995,2995,3000,3100,3100,3100,3095,3000,3100,3000,3000,3195,3200,3150,3195,3200,3200,3100,3100,3050,3099,3100,3110,3199,3200,2695,2625,2650,2650,2600,2595,2595,2600,2600,2650,2700,2650,2600,2600,2600,2575,2500,2500,2500,2500,2500,2598,2600,2600,2600,2600,2658,2700,2645,2500,2500,2500,2530,2600,2600,2650,2650,2695,2600,2550,2500,2500,2500,2500,2500,2599,2650,2675,2658,2650,2600,2500,2500,2475,2495,2500,2500,2595,2600,2695,2695,2700,2650,2650,2600,2600
3-Bedroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,2850,2800,2800,2700,2750,2800,2795,2800,2800,2850,2899,2900,2900,2850,2800,2800,2800,2800,2850,2950,2995,3000,2995,3000,3000,3100,3000,2800,2800,2700,2700,2795,2850,2899,2900,2900,2800,2712,2681.5,2644.5,2600,2600,2600,2700,2800,2800,2815,2800,2750,2700,2650,2600,2600,2600,2600,2699,2750,2800,2800,2800,2734,2700,2650,2650
4-Bedroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,3799,3800,3695,3600,3600,3600,3600,3700,3500,3600,3700,3800,3700,3650,3600,3550,3500,3500,3550,3600,3700,3690,3695,3700,3795,3850,3750,3400,3570,3599.5,3500,3600,3795,3800,3800,3800,3700,3658,3595,3600,3600,3556,3500,3600,3631,3700,3758,3758,3622.5,3599,3500,3400,3450,3400,3400,3600,3700,3795,3700,3750,3750,3750,3700,3597.5
